Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJbccyonM1GQ0R0vPLp6Poo7w,Asha Wellness Studio,38.7034925,-9.1764494,"['point_of_interest', 'health', 'establishment']",No rating,0
ChIJicLkhiPRHg0R4oX4qJFnlhc,TLEVEL - Construção,38.7034925,-9.1764494,"['general_contractor', 'point_of_interest', 'establishment']",No rating,0
ChIJ1cqTfQQ1GQ0Rj273lhC6bFk,MODA IN,38.7034925,-9.1764494,"['point_of_interest', 'establishment']",4.4,13
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJF6eb3GM1GQ0RDwr8MsvZh0M,Roulotte Pitéu da Rua,38.7027491,-9.175321799999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,62
ChIJGYOYV401GQ0R4XStG-f84_c,Monte Miradouro,38.7030985,-9.1750438,"['lodging', 'point_of_interest', 'establishment']",No rating,0
ChIJw1UQbCk1GQ0RtNBU5sCQJEY,notario,38.7030985,-9.1750438,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJY-rwWqQ0GQ0RbJo7l3lkWXk,"Silva & Saldanha, Lda.",38.7032551,-9.175326600000002,"['point_of_interest', 'establishment']",No rating,0
ChIJmXwukRA1GQ0RTx7fpSxA2LE,Pausa - La Salumeria di Ruvida,38.7032345,-9.1752415,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,138
ChIJc_xXrWDLHg0RgKIAxOvB8GA,unexpected,38.7032614,-9.175827299999998,"['point_of_interest', 'establishment']",5,1
ChIJbT-jWqQ0GQ0R1YmRmv9loMg,Vitae - Associação Para o Desenvolvimento Internacional,38.70331029999999,-9.1753311,"['point_of_interest', 'establishment']",3.9,38
ChIJ32qICMM1GQ0RRK1Pq0DWMRs,Freaky Tiki - Rum Shack Bar,38.70334190000001,-9.1754582,"['bar', 'point_of_interest', 'establishment']",4.8,104
ChIJ_xocW6Q0GQ0RQra39A4P_dE,Maxifardas Shop Lisbon,38.7032851,-9.175178599999997,"['clothing_store', 'point_of_interest', 'store', 'establishment']",4.3,228
ChIJoYQwkKQ1GQ0R1Pm3BIs8XKM,Friky Tiky Bar,38.7034365,-9.1755467,"['bar', 'point_of_interest', 'establishment']",5,1
ChIJHRfLOjQ1GQ0RjyXoO_6ZbKw,Luggage Storage Alcantara - Mar - Radical Storage,38.7033716,-9.1750464,"['storage', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJS2aoDps0GQ0R2fvbuAFa9D8,Estação de Alcântara-Mar,38.7024581,-9.1740892,"['point_of_interest', 'establishment']",3.2,31
ChIJjzkRhKQ0GQ0RUxmgyytT6BM,Alcantara - Mar,38.7024482,-9.1740969,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",2.9,149
ChIJGYOYV401GQ0R4XStG-f84_c,Monte Miradouro,38.7030985,-9.1750438,"['lodging', 'point_of_interest', 'establishment']",No rating,0
ChIJw1UQbCk1GQ0RtNBU5sCQJEY,notario,38.7030985,-9.1750438,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJv-yiQqQ0GQ0RrU16zfsqgsQ,Alcântara Mar,38.7032639,-9.1747592,"['transit_station', 'point_of_interest', 'establishment']",3.5,2
ChIJF6eb3GM1GQ0RDwr8MsvZh0M,Roulotte Pitéu da Rua,38.7027491,-9.175321799999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,62
ChIJh5T1w0g1GQ0RKtMGUFnC4bk,Passagem subterrânea de Alcântara Mar,38.7021229,-9.174599299999997,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,4
ChIJl4nnPTI1GQ0R6_a5-C9uK1U,O Terraço - Painel de azulejos,38.7029401,-9.1737191,"['tourist_attraction', 'point_of_interest', 'establishment']",5,1
ChIJmXwukRA1GQ0RTx7fpSxA2LE,Pausa - La Salumeria di Ruvida,38.7032345,-9.1752415,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,138
ChIJ_xocW6Q0GQ0RQra39A4P_dE,Maxifardas Shop Lisbon,38.7032851,-9.175178599999997,"['clothing_store', 'point_of_interest', 'store', 'establishment']",4.3,228
ChIJHRfLOjQ1GQ0RjyXoO_6ZbKw,Luggage Storage Alcantara - Mar - Radical Storage,38.7033716,-9.1750464,"['storage', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJ5XZsXaQ0GQ0R8TFVAygMfIo,R de Cascais 10,38.70347,-9.1747,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJl4nnPTI1GQ0R6_a5-C9uK1U,O Terraço - Painel de azulejos,38.7029401,-9.1737191,"['tourist_attraction', 'point_of_interest', 'establishment']",5,1
ChIJjyn3f6M0GQ0RfUKPdFlrNT8,Alcântara Mar,38.702867,-9.173238,"['transit_station', 'point_of_interest', 'establishment']",3,5
ChIJrdDHf6Q0GQ0RxHrbYfa2cI0,Alcântara Mar,38.70305390000001,-9.173390699999999,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJS2aoDps0GQ0R2fvbuAFa9D8,Estação de Alcântara-Mar,38.7024581,-9.1740892,"['point_of_interest', 'establishment']",3.2,31
ChIJjzkRhKQ0GQ0RUxmgyytT6BM,Alcantara - Mar,38.7024482,-9.1740969,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",2.9,149
ChIJ-9LCmqQ0GQ0R8288MQNkBDw,Autoridade Maritima Nacional Capitania Do Porto De Lisboa Policia Maritima,38.7021208,-9.1738565,"['point_of_interest', 'establishment']",No rating,0
ChIJr2z_nqQ0GQ0RyjQyhvuYFVs,Maritime Police Lisbon,38.7020699,-9.1734384,"['police', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJjyn3f6M0GQ0RfUKPdFlrNT8,Alcântara Mar,38.702867,-9.173238,"['transit_station', 'point_of_interest', 'establishment']",3,5
ChIJUYcl77I0GQ0RJysk722Y6z8,Alfândega Marítima de Lisboa,38.7026518,-9.172127099999999,"['point_of_interest', 'establishment']",1.5,32
ChIJMV1OY6M0GQ0RX0aN4jzet6s,"Transportes Judo, Limitada",38.7022356,-9.1729991,"['point_of_interest', 'establishment']",No rating,0
ChIJMV1OY6M0GQ0RpMcmVwJik6o,"Peixão - Restauração, Lda.",38.7022356,-9.1729991,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1
ChIJrdDHf6Q0GQ0RxHrbYfa2cI0,Alcântara Mar,38.70305390000001,-9.173390699999999,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJv4uPMhc1GQ0Rejs8xrS-CgM,Hospital CUF Tejo Parking,38.7033566,-9.1729734,"['parking', 'point_of_interest', 'establishment']",4.1,388
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJUYcl77I0GQ0RJysk722Y6z8,Alfândega Marítima de Lisboa,38.7026518,-9.172127099999999,"['point_of_interest', 'establishment']",1.5,32
ChIJeWYEcqM1GQ0RHf0yue_Vgu0,Weat Food for Thought,38.7024728,-9.171154999999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,40
ChIJy08-mZQ1GQ0ReY6VIdDv11s,APL - Administração do Porto de Lisboa - Edifício Infante Dom Henrique,38.70208390000001,-9.172003499999999,"['point_of_interest', 'establishment']",5,5
ChIJqwO1E6M0GQ0RNnBsrhqxris,Alcântara,38.7021963,-9.171660000000001,"['neighborhood', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJn0MDH7A0GQ0RakWa2SUvv-U,Grupo Siroco,38.7023313,-9.170889200000001,"['point_of_interest', 'store', 'establishment']",4.3,22
ChIJOZtz7qI0GQ0RmnONYTDZHzo,"Vieira & Silveira - Transportes Maritimos, SA",38.70248509999999,-9.1700804,"['point_of_interest', 'establishment']",No rating,0
ChIJV1Q5_aI0GQ0Rn1jf5p0hBBA,"Brandia Central - Design E Comunicação, S.a.",38.702562,-9.170698,"['point_of_interest', 'establishment']",5,4
ChIJEZ47qKM0GQ0RKDX2uFZS2BM,Museum of the Orient,38.7028828,-9.1705943,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.5,3942
ChIJW9ByFVwzGQ0R9I9jtI9CTww,Seaway,38.7022616,-9.1709984,"['point_of_interest', 'store', 'establishment']",4.9,14
ChIJ-SlQKGw1GQ0RQbIC6a2-KJE,Restaurante do Museu do Oriente,38.7027425,-9.1708345,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,20
ChIJRZzYML0zGQ0RVdsuzDc606E,Bool,38.70250589999999,-9.1705834,"['point_of_interest', 'establishment']",5,10
ChIJeWYEcqM1GQ0RHf0yue_Vgu0,Weat Food for Thought,38.7024728,-9.171154999999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,40
ChIJ19wDjaw1GQ0RdryQFIdZzns,Navex Empresa Portuguesa de Navegação SA,38.70240339999999,-9.170851599999999,"['point_of_interest', 'establishment']",4.6,8
ChIJ-dsrqrczGQ0RAfBDE4s-PoM,Code for All_ (Academia de Código),38.7023739,-9.1709635,"['point_of_interest', 'establishment']",4.7,15
ChIJOe37oF4zGQ0RQT1ggzX5Jks,Associação de Armadores da Marinha de Comércio (AAMC),38.7025904,-9.170395899999999,"['point_of_interest', 'establishment']",No rating,0
ChIJb25U4qI0GQ0R2fLc6v4ntlE,Espaco Zarco,38.70229339999999,-9.170797799999999,"['cafe', 'food', 'point_of_interest', 'establishment']",3.8,241
ChIJB06JFKM0GQ0Rm6uoRTq9G58,Sea Sky Portugal Charter,38.702226,-9.1709547,"['point_of_interest', 'establishment']",5,3
ChIJAQZA46I0GQ0RcZjbfyz2syw,"JETGOAL - Consulting and Coaching, Lda. - Escritório",38.7023982,-9.1702645,"['point_of_interest', 'establishment']",No rating,0
ChIJQUC1gOEzGQ0RztsgCGX8wKY,Yacht and sunset,38.7024462,-9.170187,"['travel_agency', 'point_of_interest', 'establishment']",5,89
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJrzWM-qI0GQ0RXRsLJzp4YC8,Atelier Joana Vasconcelos,38.702638,-9.169902999999998,"['point_of_interest', 'establishment']",4.7,100
ChIJOZtz7qI0GQ0RmnONYTDZHzo,"Vieira & Silveira - Transportes Maritimos, SA",38.70248509999999,-9.1700804,"['point_of_interest', 'establishment']",No rating,0
ChIJRYvcFqM0GQ0R499AaLH65Rk,Latigid,38.70261489999999,-9.169094,"['point_of_interest', 'establishment']",5,5
ChIJEZ47qKM0GQ0RKDX2uFZS2BM,Museum of the Orient,38.7028828,-9.1705943,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.5,3942
ChIJV1Q5_aI0GQ0Rn1jf5p0hBBA,"Brandia Central - Design E Comunicação, S.a.",38.702562,-9.170698,"['point_of_interest', 'establishment']",5,4
ChIJXzRt-qI0GQ0RrMmRZumr-hg,Atlante Charging Station,38.7027663,-9.1698376,"['point_of_interest', 'establishment']",No rating,0
ChIJwUf9bfs1GQ0R_vwyEHJ8cm4,Parque Doca Alcantara Rocha telpark by Empark,38.702829,-9.1696499,"['parking', 'point_of_interest', 'establishment']",1.5,6
ChIJPxKszaQ0GQ0Rq0ONOdaoKhs,New Impact - Sociedade de Comunicação e Publicidade Lda,38.7024919,-9.1698396,"['point_of_interest', 'establishment']",No rating,0
ChIJAb0G8KI0GQ0RiTnZKqBksqg,Treino de Mar,38.7024822,-9.1698538,"['point_of_interest', 'establishment']",4.9,134
ChIJVdTUd041GQ0R2lUPG3Hz7BE,BoatCenter S.A. (Lisboa),38.70246389999999,-9.1699611,"['point_of_interest', 'store', 'establishment']",5,1
ChIJyUTIzaQ0GQ0R6mA-DXcoUr8,Siroco Yacht Brokers,38.7024438,-9.1699966,"['point_of_interest', 'establishment']",4.6,17
ChIJNx0Ym_IzGQ0RhHDLRr-boMU,MINDSETTERS,38.7024268,-9.17008,"['point_of_interest', 'establishment']",No rating,0
ChIJ8U59-KI0GQ0RGvSrbC5gpjQ,Fundação Oriente - Sede,38.703107,-9.169990199999999,"['point_of_interest', 'establishment']",4.5,35
ChIJQUC1gOEzGQ0RztsgCGX8wKY,Yacht and sunset,38.7024462,-9.170187,"['travel_agency', 'point_of_interest', 'establishment']",5,89
ChIJOe37oF4zGQ0RQT1ggzX5Jks,Associação de Armadores da Marinha de Comércio (AAMC),38.7025904,-9.170395899999999,"['point_of_interest', 'establishment']",No rating,0
ChIJAQZA46I0GQ0RcZjbfyz2syw,"JETGOAL - Consulting and Coaching, Lda. - Escritório",38.7023982,-9.1702645,"['point_of_interest', 'establishment']",No rating,0
ChIJRZzYML0zGQ0RVdsuzDc606E,Bool,38.70250589999999,-9.1705834,"['point_of_interest', 'establishment']",5,10
ChIJAQAQ9aI0GQ0RDTPnfopc0zQ,Esquadra de Segurança e Controlo,38.70308279999999,-9.169271,"['police', 'point_of_interest', 'establishment']",No rating,0
ChIJ-SlQKGw1GQ0RQbIC6a2-KJE,Restaurante do Museu do Oriente,38.7027425,-9.1708345,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,20
ChIJIUlx1C41GQ0RQaQ0S2i2dJQ,Rent a Boat ALCANTARA Gate 1,38.70206019999999,-9.170044999999998,"['travel_agency', 'point_of_interest', 'establishment']",5,8
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJPxKszaQ0GQ0R9kfqBrsQ_rs,Ar Telecom,38.7027388,-9.168913499999999,"['point_of_interest', 'establishment']",3.7,67
ChIJRYvcFqM0GQ0R499AaLH65Rk,Latigid,38.70261489999999,-9.169094,"['point_of_interest', 'establishment']",5,5
ChIJQT1NAnw0GQ0Rqr1s0XMYqV8,CCA Law Firm,38.7028621,-9.1682591,"['point_of_interest', 'establishment']",4.7,71
ChIJ93DJrHUzGQ0R5xQW_NGTHqs,Jornal Público,38.7026237,-9.1690448,"['point_of_interest', 'establishment']",4,194
ChIJrzWM-qI0GQ0RXRsLJzp4YC8,Atelier Joana Vasconcelos,38.702638,-9.169902999999998,"['point_of_interest', 'establishment']",4.7,100
ChIJj0HA5aIzGQ0RiGKUjml7qLo,WavEC Offshore Renewables,38.70275429999999,-9.1686671,"['point_of_interest', 'establishment']",4.8,5
ChIJ2d5PAAs1GQ0R37w2My_2HCs,Lisboa Vista do Tejo navio restaurante e Pontile lounge bar,38.7026186,-9.168982399999999,"['point_of_interest', 'establishment']",5,1
ChIJxRU2swg1GQ0R5YaIUfCN1_4,Public Basketball Court Alcântara,38.7025416,-9.168894799999999,"['point_of_interest', 'establishment']",4.3,23
ChIJa7M4wHHNHg0RobiPUI35C1I,Areal Boat Sessions,38.7029173,-9.1687952,"['tourist_attraction', 'point_of_interest', 'establishment']",5,2
ChIJz4kcNgA1GQ0RyazRW8bxHQE,Public ping pong table,38.7024683,-9.1689632,"['point_of_interest', 'establishment']",3,1
ChIJAQAQ9aI0GQ0RDTPnfopc0zQ,Esquadra de Segurança e Controlo,38.70308279999999,-9.169271,"['police', 'point_of_interest', 'establishment']",No rating,0
ChIJEUHT-tI1GQ0Rgy3MBbm0mFg,1.ª e 2.ª Esquadra de Segurança a Instalações Diplomatas - Divisão de Segurança a Instalações,38.70313469999999,-9.1689986,"['police', 'point_of_interest', 'establishment']",No rating,0
ChIJqZmJCA41GQ0R6QiPrXqGzQY,Lola-normajean,38.70276609999999,-9.1685151,"['point_of_interest', 'establishment']",4.7,3
ChIJwUf9bfs1GQ0R_vwyEHJ8cm4,Parque Doca Alcantara Rocha telpark by Empark,38.702829,-9.1696499,"['parking', 'point_of_interest', 'establishment']",1.5,6
ChIJ-7X9-G41GQ0RBZlksOfCA4k,Magnetic Breeze,38.70242890000001,-9.168372399999999,"['point_of_interest', 'establishment']",5,20
ChIJXwhc2r01GQ0RHaoOsa0HvZg,Priceless Consulting,38.70236,-9.168411599999997,"['point_of_interest', 'establishment']",No rating,0
ChIJX_zV4_o1GQ0RQJLpdfAZODk,"Lispremium Solutions - Serviços de Contabilidade, Consultoria e Gestão de Recursos Humanos",38.70236,-9.168411599999997,"['accounting', 'finance', 'point_of_interest', 'establishment']",No rating,0
ChIJXzRt-qI0GQ0RrMmRZumr-hg,Atlante Charging Station,38.7027663,-9.1698376,"['point_of_interest', 'establishment']",No rating,0
ChIJEy5MyIc1GQ0RI20Ng63HuIc,Quebramar | Sede,38.702955,-9.168233899999999,"['clothing_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJCWNQOJI1GQ0RMsGcUh8BtEY,Lusitana Boat,38.702161,-9.1686728,"['point_of_interest', 'establishment']",5,66
ChIJPxKszaQ0GQ0Rq0ONOdaoKhs,New Impact - Sociedade de Comunicação e Publicidade Lda,38.7024919,-9.1698396,"['point_of_interest', 'establishment']",No rating,0
ChIJAb0G8KI0GQ0RiTnZKqBksqg,Treino de Mar,38.7024822,-9.1698538,"['point_of_interest', 'establishment']",4.9,134
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJQT1NAnw0GQ0Rqr1s0XMYqV8,CCA Law Firm,38.7028621,-9.1682591,"['point_of_interest', 'establishment']",4.7,71
ChIJPxKszaQ0GQ0R9kfqBrsQ_rs,Ar Telecom,38.7027388,-9.168913499999999,"['point_of_interest', 'establishment']",3.7,67
ChIJr2_JUXw0GQ0REH22og5yqZE,Lisbon International Sailing Club,38.7024144,-9.1673894,"['point_of_interest', 'establishment']",4.4,17
ChIJj0HA5aIzGQ0RiGKUjml7qLo,WavEC Offshore Renewables,38.70275429999999,-9.1686671,"['point_of_interest', 'establishment']",4.8,5
ChIJEy5MyIc1GQ0RI20Ng63HuIc,Quebramar | Sede,38.702955,-9.168233899999999,"['clothing_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJqZmJCA41GQ0R6QiPrXqGzQY,Lola-normajean,38.70276609999999,-9.1685151,"['point_of_interest', 'establishment']",4.7,3
ChIJi71f2oclK4AReLuN_iZK4Ik,Sepia Vera Adventures,38.7024025,-9.168052800000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ-7X9-G41GQ0RBZlksOfCA4k,Magnetic Breeze,38.70242890000001,-9.168372399999999,"['point_of_interest', 'establishment']",5,20
ChIJXwhc2r01GQ0RHaoOsa0HvZg,Priceless Consulting,38.70236,-9.168411599999997,"['point_of_interest', 'establishment']",No rating,0
ChIJX_zV4_o1GQ0RQJLpdfAZODk,"Lispremium Solutions - Serviços de Contabilidade, Consultoria e Gestão de Recursos Humanos",38.70236,-9.168411599999997,"['accounting', 'finance', 'point_of_interest', 'establishment']",No rating,0
ChIJ3dzPJwA1GQ0RVxp3kI7Wy8Q,Porta 2 - Doca de Alcântara,38.7023361,-9.1678111,"['point_of_interest', 'establishment']",5,1
ChIJ05xAgiU1GQ0RSnGQwONdKuw,River Sailing,38.7022994,-9.1678778,"['point_of_interest', 'establishment']",4.9,31
ChIJZbkTMtY1GQ0RPvAYpshpBGo,Lisbon Charters,38.7023107,-9.167734200000002,"['point_of_interest', 'establishment']",No rating,0
ChIJa7M4wHHNHg0RobiPUI35C1I,Areal Boat Sessions,38.7029173,-9.1687952,"['tourist_attraction', 'point_of_interest', 'establishment']",5,2
ChIJ8yt2fGw1GQ0RAkoXokjggcE,SAIL IN CREATING GREAT MEMORIES,38.7022095,-9.168395400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJIzGdcrU1GQ0ROGWg0C9Op1o,Sailing Sunsets,38.70215919999999,-9.168105699999998,"['travel_agency', 'point_of_interest', 'establishment']",5,12
ChIJxRU2swg1GQ0R5YaIUfCN1_4,Public Basketball Court Alcântara,38.7025416,-9.168894799999999,"['point_of_interest', 'establishment']",4.3,23
ChIJ2d5PAAs1GQ0R37w2My_2HCs,Lisboa Vista do Tejo navio restaurante e Pontile lounge bar,38.7026186,-9.168982399999999,"['point_of_interest', 'establishment']",5,1
ChIJz4kcNgA1GQ0RyazRW8bxHQE,Public ping pong table,38.7024683,-9.1689632,"['point_of_interest', 'establishment']",3,1
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ30-SE2MxGQ0RJfbdyWs6Dfo,Krystal Grand Club Lisbon,38.7030474,-9.167223099999998,"['night_club', 'point_of_interest', 'establishment']",2.9,155
ChIJr2_JUXw0GQ0REH22og5yqZE,Lisbon International Sailing Club,38.7024144,-9.1673894,"['point_of_interest', 'establishment']",4.4,17
ChIJ-3AKD6M0GQ0Rp3riMxSd3Co,Dock's Club,38.7031461,-9.167053899999999,"['night_club', 'point_of_interest', 'establishment']",4,1201
ChIJkebAY5g0GQ0RbVFo05kKylQ,Águas Do Tejo Atlántico,38.7031707,-9.166795399999998,"['point_of_interest', 'establishment']",4,1
ChIJZbkTMtY1GQ0RPvAYpshpBGo,Lisbon Charters,38.7023107,-9.167734200000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ3dzPJwA1GQ0RVxp3kI7Wy8Q,Porta 2 - Doca de Alcântara,38.7023361,-9.1678111,"['point_of_interest', 'establishment']",5,1
ChIJ_Y8CQpg0GQ0RvXSLocXsfv4,Ship Ópera,38.7023626,-9.166520100000001,"['travel_agency', 'point_of_interest', 'establishment']",4.3,51
ChIJ05xAgiU1GQ0RSnGQwONdKuw,River Sailing,38.7022994,-9.1678778,"['point_of_interest', 'establishment']",4.9,31
ChIJu0NFgpg0GQ0R2gQfWMgBOIM,Av. Infante Santo,38.7034735,-9.167056,"['transit_station', 'point_of_interest', 'establishment']",5,2
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJzZ1OlaI0GQ0RyVDNjnTDsw0,Halcyon I - Boat Tours Lisbon,38.7026657,-9.1655625,"['travel_agency', 'point_of_interest', 'establishment']",5,113
ChIJ_ZMhU881GQ0RjrjlJCzYa2w,"Be Local - Flats, boats and wines!! Sleep aboard in Sailing Boat @ Lisbon",38.7024959,-9.1662695,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJ_Y8CQpg0GQ0RvXSLocXsfv4,Ship Ópera,38.7023626,-9.166520100000001,"['travel_agency', 'point_of_interest', 'establishment']",4.3,51
ChIJkebAY5g0GQ0RbVFo05kKylQ,Águas Do Tejo Atlántico,38.7031707,-9.166795399999998,"['point_of_interest', 'establishment']",4,1
ChIJi9ui1o41GQ0RsxR607qQuhI,Meu Oceano Lda,38.70258849999999,-9.165541699999999,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJMbR7Ym81GQ0R4YNX7SfqWQw,BOWT,38.7027118,-9.165505099999999,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJzZ1OlaI0GQ0RyVDNjnTDsw0,Halcyon I - Boat Tours Lisbon,38.7026657,-9.1655625,"['travel_agency', 'point_of_interest', 'establishment']",5,113
ChIJo2AJI7I0GQ0RsKRZnvFT1lk,Spanish Dock - marlin boat tours,38.7027854,-9.165164499999998,"['travel_agency', 'point_of_interest', 'establishment']",4.4,376
ChIJ6z3ETZg0GQ0RCwryCmATmzw,"AQUAPARTY, LDA",38.7027284,-9.1652772,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJc7o8SZg0GQ0RxiB42Uo7x28,Gesink Turismo Nautico,38.702634,-9.165160999999998,"['travel_agency', 'point_of_interest', 'establishment']",3.7,24
ChIJJb7Jop8FcmoRbTKxib7uyJ4,The Tall Ship - Lisbon Tour,38.7027542,-9.165327699999997,"['travel_agency', 'point_of_interest', 'establishment']",4.9,68
ChIJbVMhMFEzGQ0RbDeaXOxaGDY,MITRA BOAT TOURS,38.7027165,-9.1653442,"['point_of_interest', 'establishment']",No rating,0
ChIJeS3e_Is1GQ0Rvkj89607Y9Q,Dinner & Party - COYOTE EDITION,38.7027809,-9.1652557,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,5
ChIJ8__JTZg0GQ0RKgyDGj4eSQk,PALMAYACHTS - BOAT TOURS,38.7027299,-9.1652489,"['travel_agency', 'point_of_interest', 'establishment']",4.9,19
ChIJK8vGS-g1GQ0RJW9pG2E4JcM,Splash Boat Party Lisbon,38.702758,-9.165241000000002,"['travel_agency', 'point_of_interest', 'establishment']",4.8,173
ChIJMbR7Ym81GQ0R4YNX7SfqWQw,BOWT,38.7027118,-9.165505099999999,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJlbtFrek1GQ0ROfIaYltTLWM,Rivermountain - Sailing and off-road adventures,38.70287539999999,-9.165183899999999,"['point_of_interest', 'establishment']",5,3
ChIJCyLxxUw1GQ0RWlvecZnzVII,Rent a Boat ALCANTARA Gate 3,38.70292729999999,-9.165189,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJi9ui1o41GQ0RsxR607qQuhI,Meu Oceano Lda,38.70258849999999,-9.165541699999999,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJkZACjLY1GQ0RiU8iTm02bFA,Blue Skipper Snacks & Drinks,38.70305209999999,-9.1652808,"['point_of_interest', 'establishment']",4.6,210
ChIJYXtsONs1GQ0RbBiFgPkpwG0,Kattegat lisboa,38.7029289,-9.1644767,"['point_of_interest', 'establishment']",4.7,21
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJo2AJI7I0GQ0RsKRZnvFT1lk,Spanish Dock - marlin boat tours,38.7027854,-9.165164499999998,"['travel_agency', 'point_of_interest', 'establishment']",4.4,376
ChIJYXtsONs1GQ0RbBiFgPkpwG0,Kattegat lisboa,38.7029289,-9.1644767,"['point_of_interest', 'establishment']",4.7,21
ChIJH1t6yTg1GQ0R6uGEawp4vLk,LVT - Lisboa Vista do Tejo | Barco Restaurante para Eventos,38.7028952,-9.164293299999997,"['point_of_interest', 'establishment']",No rating,0
ChIJEeo3pZk0GQ0RXwa82qPvkG0,"Veltagus, Lda",38.702974,-9.163797899999999,"['travel_agency', 'point_of_interest', 'establishment']",4.4,77
ChIJc7o8SZg0GQ0RxiB42Uo7x28,Gesink Turismo Nautico,38.702634,-9.165160999999998,"['travel_agency', 'point_of_interest', 'establishment']",3.7,24
ChIJlbtFrek1GQ0ROfIaYltTLWM,Rivermountain - Sailing and off-road adventures,38.70287539999999,-9.165183899999999,"['point_of_interest', 'establishment']",5,3
ChIJCyLxxUw1GQ0RWlvecZnzVII,Rent a Boat ALCANTARA Gate 3,38.70292729999999,-9.165189,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJ6z3ETZg0GQ0RCwryCmATmzw,"AQUAPARTY, LDA",38.7027284,-9.1652772,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJK8vGS-g1GQ0RJW9pG2E4JcM,Splash Boat Party Lisbon,38.702758,-9.165241000000002,"['travel_agency', 'point_of_interest', 'establishment']",4.8,173
